continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,Africa,2023-01-08,13008756.0,7373.0,258529.0,18.0,0.0,0.0,0.0,0.0,741804656.0,483233106.0,397431236.0,64584717.0,614491.0,0.0,1426736614.0,6
0,Africa,2023-01-15,13018605.0,9849.0,258557.0,28.0,0.0,0.0,0.0,0.0,746572156.0,484695847.0,398933643.0,67525827.0,541470.0,0.0,1426736614.0,6
0,Africa,2023-01-22,13027248.0,8643.0,258618.0,61.0,0.0,0.0,0.0,0.0,748626250.0,485506178.0,399749026.0,67913376.0,441469.0,0.0,1426736614.0,6
0,Africa,2023-01-29,13035459.0,8211.0,258650.0,32.0,0.0,0.0,0.0,0.0,749118675.0,486242201.0,399933918.0,68116247.0,428417.0,0.0,1426736614.0,6
0,Africa,2023-02-05,13041519.0,6060.0,258681.0,31.0,0.0,0.0,0.0,0.0,757460263.0,490755448.0,404477379.0,70995365.0,568048.0,0.0,1426736614.0,6
0,Africa,2023-02-12,13046057.0,4662.0,258701.0,20.0,0.0,0.0,0.0,0.0,761387209.0,494710104.0,407856448.0,71144562.0,593416.0,0.0,1426736614.0,6
0,Africa,2023-02-19,13049981.0,3924.0,258722.0,21.0,0.0,0.0,0.0,0.0,769733143.0,499767155.0,412901530.0,73751404.0,636165.0,0.0,1426736614.0,6
0,Africa,2023-02-26,13052935.0,2954.0,258740.0,18.0,0.0,0.0,0.0,0.0,774248738.0,502116829.0,414867587.0,75361120.0,517880.0,0.0,1426736614.0,6
0,Africa,2023-03-05,13059529.0,6594.0,258758.0,18.0,0.0,0.0,0.0,0.0,775751274.0,503828901.0,417287639.0,75469098.0,432001.0,0.0,1426736614.0,6
0,Africa,2023-03-12,13063785.0,4256.0,258779.0,21.0,0.0,0.0,0.0,0.0,776710597.0,505074023.0,418035717.0,76661544.0,657891.0,0.0,1426736614.0,6
0,Africa,2023-03-19,13067413.0,3628.0,258797.0,18.0,0.0,0.0,0.0,0.0,786607915.0,511132130.0,422975690.0,81821695.0,614377.0,0.0,1426736614.0,6
0,Africa,2023-03-26,13071522.0,4109.0,258821.0,24.0,0.0,0.0,0.0,0.0,790475125.0,512375538.0,424023099.0,82746845.0,960935.0,0.0,1426736614.0,6
0,Africa,2023-04-02,13073305.0,1783.0,258835.0,14.0,0.0,0.0,0.0,0.0,799533040.0,516999219.0,428784213.0,84754758.0,810484.0,0.0,1426736614.0,6
0,Africa,2023-04-09,13074959.0,1654.0,258844.0,9.0,0.0,0.0,0.0,0.0,800701520.0,517997534.0,429248970.0,85071105.0,396478.0,0.0,1426736614.0,6
0,Africa,2023-04-16,13077134.0,2175.0,258867.0,23.0,0.0,0.0,0.0,0.0,802333554.0,519245404.0,430454540.0,85391471.0,354994.0,0.0,1426736614.0,6
0,Africa,2023-04-23,13079308.0,2174.0,258882.0,15.0,0.0,0.0,0.0,0.0,802617278.0,520702865.0,431892367.0,85524417.0,310199.0,0.0,1426736614.0,6
0,Africa,2023-04-30,13082021.0,2713.0,258899.0,17.0,0.0,0.0,0.0,0.0,804428551.0,521693274.0,432728899.0,85958008.0,406215.0,0.0,1426736614.0,6
0,Africa,2023-05-07,13085181.0,3160.0,258918.0,19.0,0.0,0.0,0.0,0.0,805391201.0,522421868.0,433358628.0,86107720.0,432196.0,0.0,1426736614.0,6
0,Africa,2023-05-14,13088051.0,2870.0,258934.0,16.0,0.0,0.0,0.0,0.0,805555380.0,522551096.0,433456880.0,86150123.0,1095268.0,0.0,1426736614.0,6
0,Africa,2023-05-21,13090443.0,2392.0,258941.0,7.0,0.0,0.0,0.0,0.0,806806441.0,522927893.0,433793293.0,86482060.0,1090566.0,0.0,1426736614.0,6
0,Africa,2023-05-28,13092055.0,1612.0,258949.0,8.0,0.0,0.0,0.0,0.0,822289361.0,531890732.0,440294196.0,89624508.0,1072444.0,0.0,1426736614.0,6
0,Africa,2023-06-04,13095413.0,3358.0,258958.0,9.0,0.0,0.0,0.0,0.0,826311716.0,534008186.0,442488010.0,89772199.0,366877.0,0.0,1426736614.0,6
0,Africa,2023-06-11,13096529.0,1116.0,258964.0,6.0,0.0,0.0,0.0,0.0,826364780.0,534043908.0,442520357.0,89782496.0,340815.0,0.0,1426736614.0,6
0,Africa,2023-06-18,13098806.0,2277.0,258977.0,13.0,0.0,0.0,0.0,0.0,832649548.0,537601660.0,444644601.0,91205581.0,339757.0,0.0,1426736614.0,6
0,Africa,2023-06-25,13101062.0,2256.0,258986.0,9.0,0.0,0.0,0.0,0.0,833311909.0,537944411.0,444958300.0,91424020.0,238341.0,0.0,1426736614.0,6
0,Africa,2023-07-02,13102642.0,1580.0,258989.0,3.0,0.0,0.0,0.0,0.0,836608069.0,538612006.0,445591813.0,92191279.0,207343.0,0.0,1426736614.0,6
0,Africa,2023-07-09,13104239.0,1597.0,258993.0,4.0,0.0,0.0,0.0,0.0,836608069.0,538612006.0,445591813.0,92191279.0,172024.0,0.0,1426736614.0,6
0,Africa,2023-07-16,13104988.0,854.0,259000.0,7.0,0.0,0.0,0.0,0.0,836759306.0,538675567.0,445653555.0,92197920.0,172024.0,0.0,1426736614.0,6
0,Africa,2023-07-23,13105589.0,601.0,259002.0,2.0,0.0,0.0,0.0,0.0,849795010.0,547398576.0,454610636.0,95591611.0,170948.0,0.0,1426736614.0,6
0,Africa,2023-07-30,13105823.0,235.0,259004.0,2.0,0.0,0.0,0.0,0.0,850972897.0,548050979.0,455292485.0,95641191.0,106955.0,0.0,1426736614.0,6
0,Africa,2023-08-06,13106142.0,319.0,259005.0,1.0,0.0,0.0,0.0,0.0,851662801.0,548562851.0,455797855.0,95814874.0,106698.0,0.0,1426736614.0,6
0,Africa,2023-08-13,13108042.0,2060.0,259012.0,7.0,0.0,0.0,0.0,0.0,851664913.0,549745967.0,456978635.0,95814874.0,118307.0,0.0,1426736614.0,6
0,Africa,2023-08-20,13108528.0,486.0,259015.0,3.0,0.0,0.0,0.0,0.0,852104301.0,549878081.0,457141685.0,96002737.0,132860.0,0.0,1426736614.0,6
0,Africa,2023-08-27,13108916.0,388.0,259017.0,2.0,0.0,0.0,0.0,0.0,852104411.0,549878081.0,457141685.0,96002737.0,130081.0,0.0,1426736614.0,6
0,Africa,2023-09-03,13109512.0,596.0,259017.0,0.0,0.0,0.0,0.0,0.0,852269291.0,549881457.0,457141685.0,96002737.0,130067.0,0.0,1426736614.0,6
0,Africa,2023-09-10,13110438.0,926.0,259018.0,1.0,0.0,0.0,0.0,0.0,852741029.0,550017778.0,457277796.0,96002737.0,126826.0,0.0,1426736614.0,6
0,Africa,2023-09-17,13111050.0,612.0,259020.0,2.0,0.0,0.0,0.0,0.0,855678919.0,552013075.0,459275739.0,96850329.0,114118.0,0.0,1426736614.0,6
0,Africa,2023-09-24,13112786.0,1736.0,259023.0,3.0,0.0,0.0,0.0,0.0,860144093.0,553113648.0,460467999.0,97051372.0,147218.0,0.0,1426736614.0,6
0,Africa,2023-10-01,13113418.0,632.0,259025.0,2.0,0.0,0.0,0.0,0.0,861489534.0,554056956.0,461411321.0,97473331.0,111435.0,0.0,1426736614.0,6
0,Africa,2023-10-08,13113973.0,555.0,259034.0,9.0,0.0,0.0,0.0,0.0,861563140.0,554106452.0,461502081.0,97473331.0,39215.0,0.0,1426736614.0,6
0,Africa,2023-10-15,13114682.0,709.0,259035.0,1.0,0.0,0.0,0.0,0.0,861696924.0,554146041.0,461539619.0,97511893.0,38153.0,0.0,1426736614.0,6
0,Africa,2023-10-22,13115237.0,555.0,259036.0,1.0,0.0,0.0,0.0,0.0,862026740.0,554230321.0,461641126.0,97681629.0,36068.0,0.0,1426736614.0,6
0,Africa,2023-10-29,13115812.0,575.0,259037.0,1.0,0.0,0.0,0.0,0.0,862026740.0,554230321.0,461641126.0,97681629.0,29648.0,0.0,1426736614.0,6
0,Africa,2023-11-05,13116335.0,523.0,259039.0,2.0,0.0,0.0,0.0,0.0,862862774.0,554882905.0,462293657.0,97860598.0,29648.0,0.0,1426736614.0,6
0,Africa,2023-11-12,13117129.0,794.0,259044.0,5.0,0.0,0.0,0.0,0.0,862865865.0,554882992.0,462295788.0,97860598.0,5776.0,0.0,1426736614.0,6
0,Africa,2023-11-19,13118376.0,1247.0,259050.0,6.0,0.0,0.0,0.0,0.0,863138096.0,554998291.0,462392217.0,97889140.0,5685.0,0.0,1426736614.0,6
0,Africa,2023-11-26,13120534.0,2158.0,259055.0,5.0,0.0,0.0,0.0,0.0,863138096.0,554998291.0,462392217.0,97889140.0,2373.0,0.0,1426736614.0,6
0,Africa,2023-12-03,13123252.0,2718.0,259058.0,3.0,0.0,0.0,0.0,0.0,863138096.0,554998291.0,462392217.0,97889140.0,2373.0,0.0,1426736614.0,6
0,Africa,2023-12-10,13126657.0,3405.0,259060.0,2.0,0.0,0.0,0.0,0.0,863138096.0,554998291.0,462392217.0,97889140.0,2373.0,0.0,1426736614.0,6
0,Africa,2023-12-17,13130192.0,3535.0,259061.0,1.0,0.0,0.0,0.0,0.0,863138096.0,554998291.0,462392217.0,97889140.0,2373.0,0.0,1426736614.0,6
0,Africa,2023-12-24,13130734.0,542.0,259062.0,1.0,0.0,0.0,0.0,0.0,863138096.0,554998291.0,462392217.0,97889140.0,2373.0,0.0,1426736614.0,6
0,Africa,2023-12-31,13133432.0,2698.0,259066.0,4.0,0.0,0.0,0.0,0.0,863237900.0,555027330.0,462411423.0,97944965.0,2373.0,0.0,1426736614.0,6
0,Africa,2024-01-07,13135711.0,2279.0,259073.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-01-14,13137395.0,1684.0,259082.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-01-21,13138328.0,933.0,259082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-01-28,13138953.0,625.0,259084.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-02-04,13139546.0,593.0,259086.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-02-11,13140035.0,489.0,259087.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-02-18,13140241.0,206.0,259088.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-02-25,13140535.0,294.0,259092.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-03-03,13140653.0,118.0,259094.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-03-10,13140737.0,84.0,259094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-03-17,13141017.0,280.0,259095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-03-24,13141261.0,244.0,259095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-03-31,13141450.0,189.0,259096.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-04-07,13141650.0,200.0,259097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-04-14,13141836.0,186.0,259099.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-04-21,13142006.0,170.0,259101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-04-28,13142201.0,195.0,259101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-05-05,13142342.0,141.0,259101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Africa,2024-05-12,13142491.0,149.0,259101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462411423.0,0.0,0.0,0.0,1426736614.0,6
0,Asia,2020-01-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-01-12,45.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-01-19,133.0,88.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-01-26,2011.0,1879.0,56.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-02-02,14515.0,12504.0,362.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-02-09,37429.0,22914.0,906.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-02-16,68852.0,31423.0,1769.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-02-23,77969.0,9117.0,2456.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-03-01,84692.0,6723.0,2941.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-03-08,95025.0,10333.0,3306.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-03-15,105152.0,10127.0,3942.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-03-22,120800.0,15648.0,5111.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-03-29,155459.0,34660.0,6477.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-04-05,213779.0,58320.0,8300.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-04-12,285955.0,72176.0,10587.0,2287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-04-19,367696.0,81741.0,14353.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-04-26,457367.0,89671.0,16922.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-05-03,541983.0,84616.0,19289.0,2367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-05-10,645582.0,103599.0,21814.0,2525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-05-17,773917.0,128335.0,24324.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-05-24,934131.0,160214.0,27086.0,2762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-05-31,1105733.0,171602.0,30234.0,3148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-06-07,1323798.0,218065.0,34404.0,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-06-14,1574569.0,250771.0,39499.0,5095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-06-21,1855193.0,280624.0,47272.0,7773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-06-28,2164532.0,309339.0,53876.0,6604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-07-05,2515390.0,350858.0,61134.0,7258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-07-12,2886528.0,371138.0,68844.0,7710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-07-19,3296947.0,410419.0,77599.0,8755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-07-26,3781572.0,484625.0,87365.0,9766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-08-02,4358707.0,577135.0,96651.0,9286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-08-09,4990634.0,631927.0,106552.0,9901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-08-16,5658981.0,668347.0,117196.0,10644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-08-23,6343992.0,685011.0,127822.0,10626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-08-30,7067604.0,723612.0,138560.0,10738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-09-06,7866400.0,798796.0,149542.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-09-13,8753503.0,887103.0,161606.0,12064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-09-20,9667567.0,914064.0,174505.0,12899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-09-27,10543608.0,876041.0,186905.0,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-10-04,11383733.0,840125.0,198976.0,12071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-10-11,12182184.0,798451.0,210763.0,11787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-10-18,12919391.0,737207.0,221864.0,11101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-10-25,13608404.0,689013.0,232392.0,10528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-11-01,14256575.0,648171.0,242296.0,9904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-11-08,14953045.0,696470.0,253239.0,10943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-11-15,15661746.0,708701.0,264209.0,10970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-11-22,16386639.0,724893.0,275963.0,11814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-11-29,17219080.0,832441.0,288105.0,12142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-12-06,18088621.0,869541.0,299767.0,11662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-12-13,18887679.0,799058.0,310517.0,10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721383370.0,6
0,Asia,2020-12-20,19592823.0,705144.0,320680.0,10163.0,0.0,0.0,0.0,0.0,1507472.0,7468.0,4.0,0.0,194897.0,0.0,4721383370.0,6
0,Asia,2020-12-27,20190911.0,598088.0,330452.0,9772.0,0.0,0.0,0.0,0.0,1942743.0,442739.0,4.0,0.0,295486.0,0.0,4721383370.0,6
0,Asia,2021-01-03,20735476.0,544565.0,339676.0,9224.0,0.0,0.0,0.0,0.0,5858008.0,1355459.0,59.0,0.0,654466.0,0.0,4721383370.0,6
0,Asia,2021-01-10,21313416.0,577940.0,347582.0,7906.0,0.0,0.0,0.0,0.0,12312058.0,2875029.0,256198.0,0.0,385257.0,0.0,4721383370.0,6
0,Asia,2021-01-17,21889087.0,575671.0,355785.0,8203.0,0.0,0.0,0.0,0.0,15805782.0,3464540.0,584206.0,0.0,1057060.0,0.0,4721383370.0,6
0,Asia,2021-01-24,22410362.0,521275.0,363584.0,7799.0,0.0,0.0,0.0,0.0,24951952.0,5523190.0,1423764.0,0.0,1654727.0,0.0,4721383370.0,6
0,Asia,2021-01-31,22927132.0,516770.0,371598.0,8014.0,0.0,0.0,0.0,0.0,39489993.0,8651801.0,2140850.0,0.0,768278.0,0.0,4721383370.0,6
0,Asia,2021-02-07,23412061.0,484929.0,378466.0,6868.0,0.0,0.0,0.0,0.0,52300185.0,12208770.0,2573587.0,0.0,1913073.0,0.0,4721383370.0,6
0,Asia,2021-02-14,23866591.0,454530.0,384788.0,6322.0,0.0,0.0,0.0,0.0,68224281.0,19538944.0,3802832.0,0.0,1449888.0,0.0,4721383370.0,6
0,Asia,2021-02-21,24324574.0,457983.0,390706.0,5918.0,0.0,0.0,0.0,0.0,77978462.0,26388456.0,6209619.0,0.0,1407617.0,0.0,4721383370.0,6
0,Asia,2021-02-28,24826320.0,501746.0,396699.0,5993.0,0.0,0.0,0.0,0.0,99094849.0,34413819.0,11050275.0,2.0,1280075.0,0.0,4721383370.0,6
0,Asia,2021-03-07,25361889.0,535569.0,402110.0,5411.0,0.0,0.0,0.0,0.0,112459702.0,43756220.0,13849180.0,3.0,1623535.0,0.0,4721383370.0,6
0,Asia,2021-03-14,25965709.0,603820.0,407878.0,5768.0,0.0,0.0,0.0,0.0,141008011.0,55433767.0,17092233.0,3.0,1781991.0,0.0,4721383370.0,6
0,Asia,2021-03-21,26732218.0,766509.0,414193.0,6315.0,0.0,0.0,0.0,0.0,176594370.0,73724800.0,22539900.0,3.0,4513848.0,0.0,4721383370.0,6
0,Asia,2021-03-28,27726591.0,994373.0,423983.0,9790.0,0.0,0.0,0.0,0.0,232826914.0,91955358.0,26808687.0,3.0,5440193.0,0.0,4721383370.0,6
0,Asia,2021-04-04,29011884.0,1285293.0,433904.0,9921.0,0.0,0.0,0.0,0.0,295058050.0,115017501.0,31042690.0,4.0,7336594.0,0.0,4721383370.0,6
0,Asia,2021-04-11,30820430.0,1808546.0,447284.0,13380.0,0.0,0.0,0.0,0.0,359416058.0,144255816.0,36909465.0,5.0,6943669.0,0.0,4721383370.0,6
0,Asia,2021-04-18,33286301.0,2465871.0,465188.0,17904.0,0.0,0.0,0.0,0.0,413686639.0,165724179.0,43491068.0,6.0,4531991.0,0.0,4721383370.0,6
0,Asia,2021-04-25,36463419.0,3177118.0,492026.0,26838.0,0.0,0.0,0.0,0.0,474038118.0,184285930.0,53754322.0,6.0,7969885.0,0.0,4721383370.0,6
0,Asia,2021-05-02,39911690.0,3448271.0,527180.0,35154.0,0.0,0.0,0.0,0.0,553384306.0,201112444.0,65295765.0,8.0,6911180.0,0.0,4721383370.0,6
0,Asia,2021-05-09,43382429.0,3470739.0,565342.0,38162.0,0.0,0.0,0.0,0.0,631610086.0,214688819.0,78131288.0,9.0,9016689.0,0.0,4721383370.0,6
0,Asia,2021-05-16,46359687.0,2977258.0,604069.0,38727.0,0.0,0.0,0.0,0.0,741639053.0,229561514.0,89693457.0,10.0,16038405.0,0.0,4721383370.0,6
0,Asia,2021-05-23,48795335.0,2435648.0,643740.0,39671.0,0.0,0.0,0.0,0.0,873963693.0,247536402.0,98015466.0,10.0,16287766.0,0.0,4721383370.0,6
0,Asia,2021-05-30,50721441.0,1926106.0,679601.0,35861.0,0.0,0.0,0.0,0.0,1039164552.0,275989863.0,104630537.0,17.0,22083193.0,0.0,4721383370.0,6
0,Asia,2021-06-06,52151976.0,1430535.0,709485.0,29884.0,0.0,0.0,0.0,0.0,1220474793.0,309119529.0,112466964.0,28.0,19640834.0,0.0,4721383370.0,6
0,Asia,2021-06-13,53265138.0,1113162.0,741511.0,32026.0,0.0,0.0,0.0,0.0,1388524570.0,974177295.0,122123325.0,39.0,20641685.0,0.0,4721383370.0,6
0,Asia,2021-06-20,54219493.0,954355.0,766324.0,24813.0,0.0,0.0,0.0,0.0,1589070952.0,1023171859.0,135216902.0,49.0,26493923.0,0.0,4721383370.0,6
0,Asia,2021-06-27,55160301.0,940808.0,784348.0,18024.0,0.0,0.0,0.0,0.0,1823129673.0,1100233430.0,151441826.0,58.0,28952292.0,0.0,4721383370.0,6
0,Asia,2021-07-04,56175328.0,1015027.0,800919.0,16571.0,0.0,0.0,0.0,0.0,2013345636.0,1149891777.0,171973941.0,1363131.0,17850616.0,0.0,4721383370.0,6
0,Asia,2021-07-11,57357169.0,1181841.0,820784.0,19865.0,0.0,0.0,0.0,0.0,2161208398.0,1196985879.0,198171129.0,2994500.0,14604255.0,0.0,4721383370.0,6
0,Asia,2021-07-18,58762137.0,1404968.0,842833.0,22049.0,0.0,0.0,0.0,0.0,2309096886.0,1242070953.0,225414141.0,5585104.0,17698115.0,0.0,4721383370.0,6
0,Asia,2021-07-25,60205879.0,1443742.0,870107.0,27274.0,0.0,0.0,0.0,0.0,2474701036.0,1283467881.0,253016054.0,5934838.0,20131156.0,0.0,4721383370.0,6
0,Asia,2021-08-01,61975633.0,1769754.0,900246.0,30139.0,0.0,0.0,0.0,0.0,2692875707.0,1346083118.0,289872942.0,6998999.0,28957910.0,0.0,4721383370.0,6
0,Asia,2021-08-08,63847274.0,1871641.0,932376.0,32130.0,0.0,0.0,0.0,0.0,2908675131.0,1412324211.0,322787890.0,8259616.0,24969757.0,0.0,4721383370.0,6
0,Asia,2021-08-15,65730640.0,1883366.0,965096.0,32720.0,0.0,0.0,0.0,0.0,3091796457.0,1480626436.0,1140575040.0,10271387.0,18269806.0,0.0,4721383370.0,6
0,Asia,2021-08-22,67528320.0,1797680.0,997147.0,32051.0,0.0,0.0,0.0,0.0,3276325856.0,1542136582.0,1176449419.0,12241036.0,22036538.0,0.0,4721383370.0,6
0,Asia,2021-08-29,69342554.0,1814234.0,1027103.0,29956.0,0.0,0.0,0.0,0.0,3493947058.0,2062291320.0,1333954756.0,13806203.0,25849877.0,0.0,4721383370.0,6
